Hour	Temperature	Light
0	17	0
1	16	0.244444444
2	18	0.744444444
3	20	1.362962963
4	22	1.907407407
5	23	2.337037037
6	26	2.533333333
7	27	2.674074074
8	28	2.559259259
9	29	2.007407407
10	29	1.385185185
11	30	1.085185185
12	29	0.496296296
13	29	0.12962963
14	26	0
15	24	0
16	23	0
17	22	0
24	18	0
