	ZT00	ZT02	ZT04	ZT06	ZT08	ZT10	ZT12	ZT14	ZT16	ZT18	ZT20	ZT22
ZT00	312	32	0	0	26	8	0	0	0	3	23	4
ZT02	237	100	2	21	46	8	0	0	0	0	6	1
ZT04	20	14	0	16	38	6	0	0	0	0	0	0
ZT06	14	2	0	37	66	28	0	0	0	0	0	0
ZT08	9	1	1	13	109	68	0	0	0	0	0	0
ZT10	31	1	0	7	129	91	0	0	0	0	1	0
ZT12	71	2	0	4	99	131	0	0	0	1	0	6
ZT14	64	3	1	0	25	30	0	0	0	10	1	7
ZT16	3	0	0	0	8	7	0	0	0	0	0	0
ZT18	22	1	0	0	1	3	0	0	0	0	1	0
ZT20	0	0	0	0	0	0	0	0	0	0	0	0
ZT22	73	0	0	1	22	8	0	0	0	8	8	3
